SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
4649,W02003,Full Song,82.5,E Major,1
4650,W02004,Full Song,110.0,G Major,1
4651,W02005,Full Song,158.0,G Major,1
4652,W02006,Full Song,110.0,D# Major,1
4653,W02007,Full Song,105.0,G# Major,1
4654,W02008,Full Song,110.0,F Major,1
4655,W02009,Full Song,75.0,G Major,1
4656,W02010,Full Song,137.0,G Major,1
4657,W02011,Full Song,90.0,A# Major,1
4658,W02012,Full Song,120.0,D Major,1
4659,W02013,Full Song,111.0,E Major,1
4660,W02014,Full Song,140.0,F# Major,1
4661,W02015,Full Song,155.0,E Major,1
4662,W02016,Full Song,111.0,G Major,1
4663,W02017,Full Song,184.0,B Major,1
4664,W02018,Full Song,209.0,G Major,1
4665,W02019,Full Song,155.0,D# Major,1
4666,W02020,Full Song,166.0,B Major,1
4667,W02021,Full Song,82.0,F Major,1
4668,W02022,Full Song,126.0,F# Major,1
4669,W02023,Full Song,155.0,D Major,1
4670,W02024,Full Song,99.0,G Major,1
4671,W02025,Full Song,163.0,G Major,1
4672,W02026,Full Song,106.0,G Major,1
4673,W02027,Full Song,170.0,C Major,1
4674,W02028,Full Song,122.0,F Major,1
4675,W02029,Full Song,174.0,D Major,1
4676,W02030,Full Song,175.0,G Major,1
4677,W02031,Full Song,124.0,E Major,1
4678,W02032,Full Song,75.0,E Major,1
4679,W02033,Full Song,100.0,D Major,1
4680,W02034,Full Song,111.0,A# Major,1
4681,W02035,Full Song,132.0,G Major,1
4682,W02036,Full Song,130.0,D Major,1
4683,W02037,Full Song,79.0,E Major,1
4684,W02038,Full Song,130.0,A# Major,1
4685,W02039,Full Song,105.0,E Major,1
4686,W02040,Full Song,88.0,G Major,1
4687,W02041,Full Song,100.0,A Major,1
4688,W02042,Full Song,140.0,C Major,1
4689,W02043,Full Song,142.0,A# Major,1
4690,W02044,Full Song,98.0,E Major,1
4691,W02045,Full Song,105.0,G Major,1
4692,W02046,Full Song,130.0,B Major,1
4693,W02047,Full Song,91.0,B Major,1
4694,W02048,Full Song,84.0,A Major,1
4695,W02049,Full Song,150.0,D# Major,1
4696,W02050,Full Song,127.0,A Major,1
4697,W02051,Full Song,80.0,C Major,1
4698,W02052,Full Song,158.0,C Major,1
4699,W02053,Full Song,83.0,F# Major,1
4700,W02054,Full Song,128.0,B Major,1
4701,W02055,Full Song,118.0,D Major,1
4702,W02056,Full Song,126.0,A Major,1
4703,W02057,Full Song,136.0,E Major,1
4704,W02058,Full Song,104.0,D Major,1
4705,W02059,Full Song,131.0,F# Major,1
4706,W02060,Full Song,105.0,C Major,1
4707,W02061,Full Song,82.0,C# Major,1
4708,W02062,Full Song,130.0,D# Major,1
4709,W02063,Full Song,125.0,A Major,1
4710,W02064,Full Song,140.0,F# Major,1
4711,W02065,Full Song,108.0,D Major,1
4712,W02066,Full Song,89.0,F Major,1
4713,W02067,Full Song,96.0,A# Major,1
4714,W02068,Full Song,148.0,D Major,1
4715,W02069,Full Song,93.5,D Major,1
4716,W02070,Full Song,112.0,A Major,1
4717,W02071,Full Song,100.0,C Major,1
4718,W02072,Full Song,136.0,A# Major,1
4719,W02073,Full Song,100.0,E Major,1
4720,W02074,Full Song,148.0,B Major,1
4721,W02075,Full Song,124.0,C# Major,1
4722,W02076,Full Song,98.0,D# Major,1
4723,W02077,Full Song,82.2,C# Major,1
4724,W02078,Full Song,108.0,A Major,1
4725,W02079,Full Song,145.0,G Major,1
4726,W02080,Full Song,109.0,G Major,1
4727,W02081,Full Song,153.0,D Major,1
4728,W02082,Full Song,0.0,A# Major,1
4729,W02083,Full Song,93.0,D Major,1
4730,W02084,Full Song,124.0,A Major,1
4731,W02085,Full Song,126.0,A Major,1
4732,W02086,Full Song,152.0,D# Major,1
4733,W02087,Full Song,82.0,F# Major,1
4734,W02088,Full Song,134.0,F Major,1
4735,W02089,Full Song,129.0,E Major,1
4736,W02090,Full Song,127.0,B Major,1
4737,W02091,Full Song,85.0,C# Major,1
4738,W02092,Full Song,128.0,F Major,1
4739,W02093,Full Song,133.0,C Major,1
4740,W02094,Full Song,162.0,D# Major,1
4741,W02095,Full Song,110.0,C# Major,1
4742,W02096,Full Song,154.0,E Major,1
4743,W02097,Full Song,82.0,A# Major,1
4744,W02098,Full Song,108.0,C# Major,1
4745,W02099,Full Song,84.0,C# Major,1
4746,W02100,Full Song,140.0,A# Major,1
4747,W02101,Full Song,114.0,F# Major,1
4748,W02102,Full Song,112.25,C# Major,1
4749,W02103,Full Song,120.0,C Major,1
4750,W02104,Full Song,109.0,C Major,1
4751,W02105,Full Song,89.0,A# Major,1
4752,W02106,Full Song,86.0,B Major,1
4753,W02107,Full Song,150.0,E Major,1
4754,W02108,Full Song,131.5,F Major,1
4755,W02109,Full Song,74.0,D Major,1
4756,W02110,Full Song,88.0,D Major,1
4757,W02111,Full Song,130.0,E Major,1
4758,W02112,Full Song,128.0,D# Major,1
4759,W02113,Full Song,125.0,D Major,1
4760,W02114,Full Song,85.0,G# Major,1
4761,W02115,Full Song,87.0,F# Major,1
4762,W02116,Full Song,125.0,D Major,1
4763,W02117,Full Song,81.0,C# Major,1
4764,W02118,Full Song,114.0,D Major,1
4765,W02119,Full Song,100.0,A# Major,1
4766,W02120,Full Song,140.0,G# Major,1
4767,W02121,Full Song,110.0,G# Major,1
4768,W02122,Full Song,144.0,D# Major,1
4769,W02123,Full Song,120.0,A# Major,1
4770,W02124,Full Song,130.0,E Major,1
4771,W02125,Full Song,150.0,B Major,1
4772,W02126,Full Song,128.0,E Major,1
4773,W02127,Full Song,103.0,G Major,1
4774,W02128,Full Song,94.0,C# Major,1
4775,W02129,Full Song,94.0,C# Major,1
4776,W02130,Full Song,80.0,D Major,1
4777,W02131,Full Song,120.0,G# Major,1
4778,W02132,Full Song,132.0,B Major,1
4779,W02133,Full Song,81.5,A Major,1
4780,W02134,Full Song,98.0,B Major,1
4781,W02135,Full Song,78.0,D Major,1
4782,W02136,Full Song,125.0,E Major,1
4783,W02137,Full Song,130.0,B Major,1
4784,W02138,Full Song,85.0,C Major,1
4785,W02139,Full Song,70.0,G Major,1
4786,W02140,Full Song,140.0,B Major,1
4787,W02141,Full Song,127.0,D# Major,1
4788,W02142,Full Song,128.0,F# Major,1
4789,W02143,Full Song,95.0,E Major,1
4790,W02144,Full Song,150.0,E Major,1
4791,W02145,Full Song,120.0,B Major,1
4792,W02146,Full Song,105.0,A# Major,1
4793,W02147,Full Song,124.0,B Major,1
4794,W02148,Full Song,90.0,G# Major,1
4795,W02149,Full Song,82.0,D Major,1
4796,W02150,Full Song,86.0,G Major,1
4797,W02151,Full Song,109.0,G# Major,1
4798,W02152,Full Song,94.0,B Major,1
4799,W02153,Full Song,0.0,C# Major,1
4800,W02154,Full Song,110.0,G Major,1
4801,W02155,Full Song,120.0,D# Major,1
4802,W02156,Full Song,80.0,F Major,1
4803,W02157,Full Song,95.0,E Major,1
4804,W02158,Full Song,144.0,G# Major,1
4805,W02159,Full Song,120.0,C Major,1
4806,W02160,Full Song,153.0,C Major,1
4807,W02161,Full Song,0.0,G Major,1
4808,W02162,Full Song,122.0,C# Major,1
4809,W02163,Full Song,118.0,E Major,1
4810,W02164,Full Song,80.0,C Major,1
4811,W02165,Full Song,75.0,A# Major,1
4812,W02166,Full Song,142.0,A Major,1
4813,W02167,Full Song,80.0,F# Major,1
4814,W02168,Full Song,130.0,G# Major,1
4815,W02169,Full Song,150.0,D Major,1
4816,W02170,Full Song,127.0,C# Major,1
4817,W02171,Full Song,131.0,C Major,1
4818,W02172,Full Song,143.0,C# Major,1
4819,W02173,Full Song,135.0,D Major,1
4820,W02174,Full Song,112.0,G# Major,1
4821,W02175,Full Song,88.0,C Major,1
4822,W02176,Full Song,87.0,D Major,1
4823,W02177,Full Song,122.0,G# Major,1
4824,W02178,Full Song,117.0,A# Major,1
4825,W02179,Full Song,124.0,D Major,1
4826,W02180,Full Song,82.0,C# Major,1
4827,W02181,Full Song,150.0,D# Major,1
4828,W02182,Full Song,144.0,A# Major,1
4829,W02183,Full Song,85.0,D Major,1
4830,W02184,Full Song,83.0,A Major,1
4831,W02185,Full Song,156.0,C Major,1
4832,W02186,Full Song,87.0,A Major,1
4833,W02187,Full Song,85.0,F# Major,1
4834,W02188,Full Song,90.0,A Major,1
4835,W02189,Full Song,89.0,G Major,1
4836,W02190,Full Song,115.0,A Major,1
4837,W02191,Full Song,106.0,D# Major,1
4838,W02192,Full Song,97.5,C# Major,1
4839,W02193,Full Song,87.0,F# Major,1
4840,W02194,Full Song,100.0,D Major,1
4841,W02195,Full Song,157.0,E Major,1
4842,W02196,Full Song,121.0,D# Major,1
4843,W02197,Full Song,120.0,G# Major,1
4844,W02198,Full Song,125.0,E Major,1
4845,W02199,Full Song,127.0,D Major,1
4846,W02200,Full Song,126.0,D Major,1
4847,W02201,Full Song,110.0,G Major,1
4848,W02202,Full Song,154.0,A# Major,1
4849,W02203,Full Song,118.5,C# Major,1
4850,W02204,Full Song,90.0,E Major,1
4851,W02205,Full Song,81.0,C Major,1
4852,W02206,Full Song,138.0,D# Major,1
4853,W02207,Full Song,131.0,C# Major,1
4854,W02208,Full Song,100.0,C# Major,1
4855,W02209,Full Song,122.0,E Major,1
4856,W02210,Full Song,120.0,A# Major,1
4857,W02211,Full Song,120.0,A Major,1
4858,W02212,Full Song,140.0,D Major,1
4859,W02213,Full Song,90.0,D# Major,1
4860,W02214,Full Song,126.0,D# Major,1
4861,W02215,Full Song,124.0,C Major,1
4862,W02216,Full Song,128.0,D Major,1
4863,W02217,Full Song,137.0,F Major,1
4864,W02218,Full Song,82.0,E Major,1
4865,W02219,Full Song,150.0,C Major,1
4866,W02220,Full Song,87.0,A# Major,1
4867,W02221,Full Song,96.0,G Major,1
4868,W02222,Full Song,144.0,C Major,1
4869,W02223,Full Song,115.0,D# Major,1
4870,W02224,Full Song,96.0,A Major,1
4871,W02225,Full Song,144.0,C Major,1
4872,W02226,Full Song,90.0,D Major,1
4873,W02227,Full Song,114.0,G# Major,1
4874,W02228,Full Song,92.0,G Major,1
4875,W02229,Full Song,114.0,G Major,1
4876,W02230,Full Song,95.0,G Major,1
4877,W02231,Full Song,126.0,A Major,1
4878,W02232,Full Song,134.0,A# Major,1
4879,W02233,Full Song,81.5,G Major,1
4880,W02234,Full Song,122.0,G Major,1
4881,W02235,Full Song,104.0,D Major,1
4882,W02236,Full Song,120.0,C Major,1
4883,W02237,Full Song,103.0,E Major,1
4884,W02238,Full Song,132.0,D Major,1
4885,W02239,Full Song,126.0,F# Major,1
4886,W02240,Full Song,76.0,G Major,1
4887,W02241,Full Song,102.0,C# Major,1
4888,W02242,Full Song,170.0,C Major,1
4889,W02243,Full Song,128.0,G# Major,1
4890,W02244,Full Song,94.0,C# Major,1
4891,W02245,Full Song,92.0,E Major,1
4892,W02246,Full Song,104.0,A# Major,1
4893,W02247,Full Song,87.0,B Major,1
4894,W02248,Full Song,82.0,F Major,1
4895,W02249,Full Song,80.0,B Major,1
4896,W02250,Full Song,128.0,G Major,1
4897,W02251,Full Song,99.0,F Major,1
4898,W02252,Full Song,108.0,F Major,1
4899,W02253,Full Song,110.0,C# Major,1
4900,W02254,Full Song,84.0,A Major,1
4901,W02255,Full Song,105.0,E Major,1
4902,W02256,Full Song,127.0,D Major,1
4903,W02257,Full Song,156.0,A# Major,1
4904,W02258,Full Song,89.0,C# Major,1
4905,W02259,Full Song,156.0,D Major,1
4906,W02260,Full Song,110.0,A Major,1
4907,W02261,Full Song,86.0,D# Major,1
4908,W02262,Full Song,127.0,A# Major,1
4909,W02263,Full Song,82.0,F Major,1
4910,W02264,Full Song,140.0,C Major,1
4911,W02265,Full Song,84.0,A Major,1
4912,W02266,Full Song,114.0,F Major,1
4913,W02267,Full Song,133.0,F# Major,1
4914,W02268,Full Song,176.0,E Major,1
4915,W02269,Full Song,94.0,F# Major,1
4916,W02270,Full Song,115.0,F Major,1
4917,W02271,Full Song,120.0,D# Major,1
4918,W02272,Full Song,104.0,E Major,1
4919,W02273,Full Song,121.0,D# Major,1
4920,W02274,Full Song,111.0,F Major,1
4921,W02275,Full Song,155.0,D Major,1
4922,W02276,Full Song,98.5,G Major,1
4923,W02277,Full Song,136.0,F Major,1
4924,W02278,Full Song,92.5,C Major,1
4925,W02279,Full Song,124.0,F Major,1
4926,W02280,Full Song,115.0,C Major,1
4927,W02281,Full Song,121.0,D# Major,1
4928,W02282,Full Song,90.0,D Major,1
4929,W02283,Full Song,112.0,D Major,1
4930,W02284,Full Song,100.0,D# Major,1
4931,W02285,Full Song,135.0,G# Major,1
4932,W02286,Full Song,85.0,F Major,1
4933,W02287,Full Song,142.0,C# Major,1
4934,W02288,Full Song,107.0,F Major,1
4935,W02289,Full Song,144.0,F# Major,1
4936,W02290,Full Song,118.0,F# Major,1
4937,W02291,Full Song,104.0,B Major,1
4938,W02292,Full Song,103.0,A Major,1
4939,W02293,Full Song,110.0,A# Major,1
4940,W02294,Full Song,107.5,F# Major,1
4941,W02295,Full Song,155.0,F# Major,1
4942,W02296,Full Song,95.0,A Major,1
4943,W02297,Full Song,98.0,A Major,1
4944,W02298,Full Song,134.5,A Major,1
4945,W02299,Full Song,94.5,G Major,1
4946,W02300,Full Song,148.0,F Major,1
4947,W02301,Full Song,160.0,G# Major,1
4948,W02302,Full Song,130.0,B Major,1
4949,W02303,Full Song,124.0,G# Major,1
4950,W02304,Full Song,129.0,D# Major,1
4951,W02305,Full Song,136.0,G Major,1
4952,W02306,Full Song,130.0,C Major,1
4953,W02307,Full Song,134.0,G Major,1
4954,W02308,Full Song,123.0,F# Major,1
4955,W02309,Full Song,150.0,F# Major,1
4956,W02310,Full Song,145.0,C Major,1
4957,W02311,Full Song,103.0,F# Major,1
4958,W02312,Full Song,134.0,G Major,1
4959,W02313,Full Song,140.0,E Major,1
4960,W02314,Full Song,100.0,A Major,1
4961,W02315,Full Song,90.0,D Major,1
4962,W02316,Full Song,95.0,D Major,1
4963,W02317,Full Song,130.0,G Major,1
4964,W02318,Full Song,145.0,F Major,1
4965,W02319,Full Song,118.0,F Major,1
4966,W02320,Full Song,159.0,F# Major,1
4967,W02321,Full Song,120.0,C Major,1
4968,W02322,Full Song,80.0,A# Major,1
4969,W02323,Full Song,132.0,C Major,1
4970,W02324,Full Song,148.0,C Major,1
4971,W02325,Full Song,82.0,C Major,1
4972,W02326,Full Song,85.0,D Major,1
4973,W02327,Full Song,150.0,F Major,1
4974,W02328,Full Song,94.0,C# Major,1
4975,W02329,Full Song,145.0,F Major,1
4976,W02330,Full Song,96.0,A# Major,1
4977,W02331,Full Song,94.0,A Major,1
4978,W02332,Full Song,88.0,G Major,1
4979,W02333,Full Song,120.0,E Major,1
4980,W02334,Full Song,146.0,G Major,1
4981,W02335,Full Song,130.0,G Major,1
4982,W02336,Full Song,98.0,C Major,1
4983,W02337,Full Song,113.0,C# Major,1
4984,W02338,Full Song,128.0,G Major,1
4985,W02339,Full Song,112.0,C Major,1
4986,W02340,Full Song,95.0,F# Major,1
4987,W02341,Full Song,87.0,C# Major,1
4988,W02342,Full Song,157.0,D Major,1
4989,W02343,Full Song,125.0,D Major,1
4990,W02344,Full Song,115.0,G Major,1
4991,W02345,Full Song,128.0,F# Major,1
4992,W02346,Full Song,103.0,F# Major,1
4993,W02347,Full Song,153.0,A# Major,1
4994,W02348,Full Song,123.0,D Major,1
4995,W02349,Full Song,82.0,A# Major,1
4996,W02350,Full Song,128.0,F# Major,1
4997,W02351,Full Song,152.0,D# Major,1
4998,W02352,Full Song,112.0,E Major,1
4999,W02353,Full Song,92.0,D Major,1
5000,W02354,Full Song,123.0,A Major,1
5001,W02355,Full Song,128.0,D# Major,1
5002,W02356,Full Song,126.0,D Major,1
5003,W02357,Full Song,94.0,G# Major,1
5004,W02358,Full Song,92.0,B Major,1
5005,W02359,Full Song,127.0,D# Major,1
5006,W02360,Full Song,73.0,G# Major,1
5007,W02361,Full Song,85.0,G Major,1
5008,W02362,Full Song,80.0,A Major,1
5009,W02363,Full Song,130.0,F# Major,1
5010,W02364,Full Song,134.0,A Major,1
5011,W02365,Full Song,86.0,G Major,1
5012,W02366,Full Song,103.0,D Major,1
5013,W02367,Full Song,80.0,A# Major,1
5014,W02368,Full Song,111.0,A# Major,1
5015,W02369,Full Song,82.0,D# Major,1
5016,W02370,Full Song,85.5,G Major,1
5017,W02371,Full Song,117.0,F Major,1
5018,W02372,Full Song,97.0,D# Major,1
5019,W02373,Full Song,107.0,C Major,1
5020,W02374,Full Song,119.0,C Major,1
5021,W02375,Full Song,146.0,E Major,1
5022,W02376,Full Song,102.0,E Major,1
5023,W02377,Full Song,114.0,A# Major,1
5024,W02378,Full Song,95.0,D# Major,1
5025,W02379,Full Song,145.0,C Major,1
5026,W02380,Full Song,87.5,C Major,1
5027,W02381,Full Song,98.0,F Major,1
5028,W02382,Full Song,140.0,D# Major,1
5029,W02383,Full Song,103.0,E Major,1
5030,W02384,Full Song,91.0,A# Major,1
5031,W02385,Full Song,103.0,F Major,1
5032,W02386,Full Song,118.0,C# Major,1
5033,W02387,Full Song,89.0,E Major,1
5034,W02388,Full Song,124.0,A# Major,1
5035,W02389,Full Song,122.0,C# Major,1
5036,W02390,Full Song,97.0,D# Major,1
5037,W02391,Full Song,97.0,A# Major,1
5038,W02392,Full Song,80.0,F# Major,1
5039,W02393,Full Song,128.0,D# Major,1
5040,W02394,Full Song,94.0,E Major,1
5041,W02395,Full Song,107.0,D Major,1
5042,W02396,Full Song,82.0,A Major,1
5043,W02397,Full Song,89.0,D Major,1
5044,W02398,Full Song,128.0,E Major,1
5045,W02399,Full Song,113.0,F Major,1
5046,W02400,Full Song,87.0,D# Major,1
5047,W02401,Full Song,123.0,C Major,1
5048,W02402,Full Song,122.0,B Major,1
5049,W02403,Full Song,125.0,F# Major,1
5050,W02404,Full Song,123.0,C# Major,1
5051,W02405,Full Song,120.0,G# Major,1
5052,W02406,Full Song,124.0,B Major,1
5053,W02407,Full Song,120.0,D Major,1
5054,W02408,Full Song,118.0,C# Major,1
5055,W02409,Full Song,120.0,G Major,1
5056,W02410,Full Song,105.0,F Major,1
5057,W02411,Full Song,80.0,F# Major,1
5058,W02412,Full Song,0.0,G# Major,1
5059,W02413,Full Song,127.0,G# Major,1
5060,W02414,Full Song,108.0,F# Major,1
5061,W02415,Full Song,83.0,A Major,1
5062,W02416,Full Song,136.0,D Major,1
5063,W02417,Full Song,140.0,D Major,1
5064,W02418,Full Song,125.0,A Major,1
5065,W02419,Full Song,149.0,A# Major,1
5066,W02420,Full Song,120.0,A# Major,1
5067,W02421,Full Song,136.0,A# Major,1
5068,W02422,Full Song,114.0,D# Major,1
5069,W02423,Full Song,95.0,F# Major,1
5070,W02424,Full Song,100.0,F Major,1
5071,W02425,Full Song,135.0,D# Major,1
5072,W02426,Full Song,104.0,D# Major,1
5073,W02427,Full Song,158.0,C# Major,1
5074,W02428,Full Song,150.0,A Major,1
5075,W02429,Full Song,94.0,E Major,1
5076,W02430,Full Song,158.0,B Major,1
5077,W02431,Full Song,156.0,B Major,1
5078,W02432,Full Song,154.0,C Major,1
5079,W02433,Full Song,86.0,A Major,1
5080,W02434,Full Song,146.0,G Major,1
5081,W02435,Full Song,136.0,G# Major,1
5082,W02436,Full Song,85.0,C Major,1
5083,W02437,Full Song,82.0,F Major,1
5084,W02438,Full Song,92.0,F Major,1
5085,W02439,Full Song,82.0,A Major,1
5086,W02440,Full Song,92.0,A# Major,1
5087,W02441,Full Song,121.0,C# Major,1
5088,W02442,Full Song,102.0,C Major,1
5089,W02443,Full Song,100.0,F Major,1
5090,W02444,Full Song,140.0,C Major,1
5091,W02445,Full Song,128.0,D# Major,1
5092,W02446,Full Song,111.0,B Major,1
5093,W02447,Full Song,102.0,E Major,1
5094,W02448,Full Song,93.0,A Major,1
5095,W02449,Full Song,80.0,F# Major,1
5096,W02450,Full Song,82.0,A Major,1
5097,W02451,Full Song,83.0,A# Major,1
5098,W02452,Full Song,107.0,G Major,1
5099,W02453,Full Song,102.0,F Major,1
5100,W02454,Full Song,112.0,E Major,1
5101,W02455,Full Song,90.0,A# Major,1
5102,W02456,Full Song,127.0,G Major,1
5103,W02457,Full Song,123.0,C Major,1
5104,W02458,Full Song,97.0,A Major,1
5105,W02459,Full Song,111.0,D# Major,1
5106,W02460,Full Song,128.0,E Major,1
5107,W02461,Full Song,90.0,C Major,1
5108,W02462,Full Song,110.0,C# Major,1
5109,W02463,Full Song,83.5,G# Major,1
5110,W02464,Full Song,91.0,B Major,1
5111,W02465,Full Song,150.0,F Major,1
5112,W02466,Full Song,128.0,A# Major,1
5113,W02467,Full Song,89.0,G# Major,1
5114,W02468,Full Song,100.0,D# Major,1
5115,W02469,Full Song,92.0,G Major,1
5116,W02470,Full Song,121.0,G# Major,1
5117,W02471,Full Song,111.0,D# Major,1
5118,W02472,Full Song,116.0,C# Major,1
5119,W02473,Full Song,125.0,D Major,1
5120,W02474,Full Song,106.0,F Major,1
5121,W02475,Full Song,128.0,A Major,1
5122,W02476,Full Song,100.0,A# Major,1
5123,W02477,Full Song,91.0,D# Major,1
5124,W02478,Full Song,120.0,C# Major,1
5125,W02479,Full Song,131.0,A# Major,1
5126,W02480,Full Song,128.0,D# Major,1
5127,W02481,Full Song,150.0,B Major,1
5128,W02482,Full Song,115.0,C Major,1
5129,W02483,Full Song,122.0,F Major,1
5130,W02484,Full Song,120.0,F Major,1
5131,W02485,Full Song,113.0,D# Major,1
5132,W02486,Full Song,135.0,A Major,1
5133,W02487,Full Song,120.0,B Major,1
5134,W02488,Full Song,114.0,A Major,1
5135,W02489,Full Song,126.0,E Major,1
5136,W02490,Full Song,110.0,A# Major,1
5137,W02491,Full Song,125.0,E Major,1
5138,W02492,Full Song,95.0,C# Major,1
5139,W02493,Full Song,121.0,F Major,1
5140,W02494,Full Song,104.0,G Major,1
5141,W02495,Full Song,93.0,E Major,1
5142,W02496,Full Song,98.0,D Major,1
5143,W02497,Full Song,122.0,C# Major,1
5144,W02498,Full Song,160.0,A# Major,1
5145,W02499,Full Song,92.0,A Major,1
5146,W02500,Full Song,146.0,G Major,1
5147,W02501,Full Song,93.0,D Major,1
5148,W02502,Full Song,117.0,E Major,1
5149,W02503,Full Song,128.0,F Major,1
5150,W02504,Full Song,132.0,C# Major,1
5151,W02505,Full Song,120.0,C Major,1
5152,W02506,Full Song,101.0,E Major,1
5153,W02507,Full Song,0.0,F Major,1
5154,W02508,Full Song,120.0,C Major,1
5155,W02509,Full Song,120.0,B Major,1
5156,W02510,Full Song,0.0,F# Major,1
5157,W02511,Full Song,130.0,G Major,1
5158,W02512,Full Song,0.0,F Major,1
5159,W02513,Full Song,146.0,A Major,1
5160,W02514,Full Song,110.0,C Major,1
5161,W02515,Full Song,0.0,E Major,1
5162,W02516,Full Song,153.0,G Major,1
5163,W02517,Full Song,140.0,D Major,1
5164,W02518,Full Song,136.0,A Major,1
5165,W02519,Full Song,112.0,C Major,1
5166,W02520,Full Song,128.0,E Major,1
5167,W02521,Full Song,127.0,D Major,1
5168,W02522,Full Song,126.0,G Major,1
5169,W02523,Full Song,122.0,D Major,1
5170,W02524,Full Song,138.0,D# Major,1
5171,W02525,Full Song,102.0,B Major,1
5172,W02526,Full Song,108.0,E Major,1
5173,W02527,Full Song,138.0,D Major,1
5174,W02528,Full Song,133.0,A# Major,1
5175,W02529,Full Song,80.0,D# Major,1
5176,W02530,Full Song,83.0,C# Major,1
5177,W02531,Full Song,90.0,C Major,1
5178,W02532,Full Song,85.0,D# Major,1
5179,W02533,Full Song,100.0,D Major,1
5180,W02534,Full Song,84.0,C# Major,1
5181,W02535,Full Song,85.0,G Major,1
5182,W02536,Full Song,112.0,A# Major,1
5183,W02537,Full Song,156.0,C Major,1
5184,W02538,Full Song,81.0,C Major,1
5185,W02539,Full Song,75.0,C# Major,1
5186,W02540,Full Song,122.0,D Major,1
5187,W02541,Full Song,114.0,C Major,1
5188,W02542,Full Song,148.0,D Major,1
5189,W02543,Full Song,81.0,E Major,1
5190,W02544,Full Song,83.0,B Major,1
5191,W02545,Full Song,82.0,A# Major,1
5192,W02546,Full Song,114.0,A# Major,1
5193,W02547,Full Song,100.0,A# Major,1
5194,W02548,Full Song,118.5,A# Major,1
5195,W02549,Full Song,91.0,A Major,1
5196,W02550,Full Song,83.33,D Major,1
5197,W02551,Full Song,160.0,D Major,1
5198,W02552,Full Song,156.0,B Major,1
5199,W02553,Full Song,142.0,G Major,1
5200,W02554,Full Song,92.0,G# Major,1
5201,W02555,Full Song,98.0,D# Major,1
5202,W02556,Full Song,144.0,E Major,1
5203,W02557,Full Song,144.0,F# Major,1
5204,W02558,Full Song,93.0,E Major,1
5205,W02559,Full Song,75.0,G# Major,1
5206,W02560,Full Song,131.0,G Major,1
